user_id, user_clothe, ranking_clothe, clothe_type ,rank, similarity
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8375575B_8_D_215.jpg,Tops,7,0.8203476787286809
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10585970_1_D_215.jpg,Tops,8,0.7246777428165326
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160424200343204_215.jpg,Tops,8,0.5076561325188849
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160619211733608_215.jpg,Tops,8,0.8991560053522165
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160507110105497_215.jpg,Tops,9,0.40402436475748915
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150810123606803_215.jpg,Tops,9,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10328510B_18_D_215.jpg,Tops,10,0.6634583046305726
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160624063328606_215.jpg,Tops,10,0.6254115490323994
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,6728181_8_D_215.jpg,Tops,11,0.9216460746938936
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160623235311627_215.jpg,Tops,11,0.7433153048721733
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11926807_21_D_215.jpg,Tops,13,0.5583071535648401
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,7115519B_1_D_215.jpg,Tops,13,0.5907649429419051
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160325031301096_215.jpg,Tops,13,0.9364649864205505
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11200749B_14_D_215.jpg,Tops,14,0.39694702363344503
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12459561_8_D_215.jpg,Tops,14,0.8809740894721472
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10229514_35_D_215.jpg,Tops,15,0.9126249758144754
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,5805618B_33_D_215.jpg,Tops,15,0.7508903834891103
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160604142631418_215.jpg,Tops,17,0.5309364618975313
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160604142742909_215.jpg,Tops,17,0.7048860257864736
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,6856645B_8_D_215.jpg,Tops,17,0.9144298564111963
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12426485_21_D_215.jpg,Tops,18,0.4298563519110765
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160612222239021_215.jpg,Tops,18,0.7307207738041194
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160410204308159_215.jpg,Tops,18,0.5907904787296342
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160602171707483_215.jpg,Tops,19,0.7873568818052433
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160602171941914_215.jpg,Tops,19,0.7400784093749491
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10192577B_38_D_215.jpg,Tops,20,0.8987494785709936
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150709045047435_215.jpg,Tops,20,0.8995241780516228
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160530131832799_215.jpg,Tops,21,0.5724825719418204
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160607060817762_215.jpg,Tops,21,0.6462898584027424
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20140926152737493_215.jpg,Tops,22,0.5735913815247385
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160518092353424_215.jpg,Tops,22,0.8800078089608618
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160605072411857_215.jpg,Tops,23,0.3557670609638789
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160605082021723_215.jpg,Tops,23,0.001490187682121946
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,7815301B_33_D_215.jpg,Tops,23,0.8490496476203886
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160609185934928_215.jpg,Tops,24,0.9052101617290056
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12296559_1_D_215.jpg,Tops,24,0.5967243785132358
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8788019B_8_D_215.jpg,Tops,24,0.7277107696962921
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20141229160037036_215.jpg,Tops,25,0.4176559005168348
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11453459B_8_D_215.jpg,Tops,26,0.8115718212038215
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12786995_1_D_215.jpg,Tops,26,0.5697108194284218
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10465269B_8_D_215.jpg,Tops,26,0.9347515238318783
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11181160_8_D_215.jpg,Tops,27,0.8995300336037406
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12116370B_1_D_215.jpg,Tops,27,0.5721131975095044
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,9598145B_33_D_215.jpg,Tops,27,0.7641863957785854
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160606124537440_215.jpg,Tops,28,0.49311734647955613
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20161029171355885_215.jpg,Tops,28,0.47930454581424714
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160429114429503_215.jpg,Tops,29,0.4374252878554567
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160413012400269_215.jpg,Tops,29,0.05681839423910662
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11667312B_16_D_215.jpg,Tops,29,0.883553517005382
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8073650_20_D_215.jpg,Tops,30,0.6470309499328589
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160621232254549_215.jpg,Tops,30,0.4026890120692399
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160621232343436_215.jpg,Tops,30,0.8150409453321582
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12786399_8_D_215.jpg,Tops,31,0.9286694622976246
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160128173245050_215.jpg,Tops,31,0.8990651915136583
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8000299B_8_D_215.jpg,Tops,32,0.896721965859088
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,9477654B_8_D_215.jpg,Tops,32,0.8286394581700166
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160516184642095_215.jpg,Tops,33,0.8698883902360598
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160516184819319_215.jpg,Tops,33,0.7541879643591614
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12638245B_14_D_215.jpg,Tops,36,0.49426122568544983
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12606836B_14_D_215.jpg,Tops,36,0.5883695510088214
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12157770B_14_D_215.jpg,Tops,36,0.5445308970925848
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160604102548843_215.jpg,Tops,40,0.8243966537405535
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160604112145070_215.jpg,Tops,40,0.8216112385478794
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160612161757434_215.jpg,Tops,42,0.41710377010686517
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160612161818727_215.jpg,Tops,42,0.7719515649514951
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11061652B_21_D_215.jpg,Tops,45,0.6067367288528328
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12262004B_34_D_215.jpg,Tops,45,0.6309525013535897
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160417132323399_215.jpg,Tops,46,0.6888984428495386
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,7731473_8_D_215.jpg,Tops,46,0.8938394622169604
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160530142535016_215.jpg,Tops,47,0.6838892901948785
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160503121029758_215.jpg,Tops,47,0.09193234112702861
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12637392_103_D_215.jpg,Tops,48,0.605711619473496
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160604133933553_215.jpg,Tops,48,0.7941113242812943
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,13007557_1_D_215.jpg,Tops,49,0.6491835472345879
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160620234743151_215.jpg,Tops,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160620234931644_215.jpg,Tops,49,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11092478B_1_D_215.jpg,Tops,51,0.5729628947036004
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,9651502B_8_D_215.jpg,Tops,51,0.9273204314983943
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11956435B_8_D_215.jpg,Tops,53,0.8570139849789107
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160619124225877_215.jpg,Tops,53,0.9292091249714087
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160619124629041_215.jpg,Tops,53,0.8789051798960094
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160126173237090_215.jpg,Tops,54,0.7850013243547046
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160619140655624_215.jpg,Tops,54,0.6472268175304847
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150314204513766_215.jpg,Tops,55,0.8876328830305638
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11668136_18_D_215.jpg,Tops,55,0.5463510608336115
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,6451284B_132_D_215.jpg,Tops,55,0.8144812144359889
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160322190617132_215.jpg,Tops,56,0.7568830753906118
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12991414B_1_D_215.jpg,Tops,56,0.5479277244123113
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10411944B_16_D_215.jpg,Tops,56,0.8449095271617031
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160608161524951_215.jpg,Tops,57,0.7181941897844609
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160405072444061_215.jpg,Tops,57,0.7011773117529206
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160621135851259_215.jpg,Tops,58,0.724668405156198
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20170122234838473_215.jpg,Tops,58,0.8803075135655287
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160530194843450_215.jpg,Tops,59,0.8451289427466049
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20151102090807543_215.jpg,Tops,59,0.7224787035074393
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160613224809634_215.jpg,Tops,60,0.8924819642006403
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12116370B_1_D_215.jpg,Tops,60,0.5721131975095044
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8787833_8_D_215.jpg,Tops,60,0.909742951377643
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160622183457159_215.jpg,Tops,63,0.771851657702104
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150629055649139_215.jpg,Tops,63,0.5713559903994556
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160817013842115_215.jpg,Tops,63,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160628051903410_215.jpg,Tops,64,0.6453473441079959
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10585970_1_D_215.jpg,Tops,64,0.7246777428165326
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11338393B_18_D_215.jpg,Tops,64,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8330894_236_D_215.jpg,Tops,64,0.8980556386034153
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160603114927172_215.jpg,Tops,67,0.6386483182302738
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,2313745_18_D_215.jpg,Tops,67,0.6483270250666314
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160509230201627_215.jpg,Tops,67,0.6079243340407834
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11709455B_14_D_215.jpg,Tops,68,0.4435230971539904
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,6840379B_1_D_215.jpg,Tops,68,0.6240359416761322
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11833040B_8_D_215.jpg,Tops,68,0.8935276524265379
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160608020349635_215.jpg,Tops,70,0.9538425936330334
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12062636B_1_D_215.jpg,Tops,70,0.6290749962232739
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160608024404213_215.jpg,Tops,70,0.49264185304826724
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11693293B_55_D_215.jpg,Tops,72,0.6931392070425167
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12116370B_1_D_215.jpg,Tops,72,0.5721131975095044
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150618124654257_215.jpg,Tops,72,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11077966_1_D_215.jpg,Tops,73,0.5981125297922721
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160227154411120_215.jpg,Tops,73,0.4165022938122004
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8288072B_8_D_215.jpg,Tops,73,0.8779174939726765
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160608151702980_215.jpg,Tops,74,0.2612664140870839
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8907822B_8_D_215.jpg,Tops,74,0.846607691770615
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160608184654771_215.jpg,Tops,74,0.21096642447996622
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160530131832799_215.jpg,Tops,75,0.5724825719418204
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160601112342746_215.jpg,Tops,75,0.6783863814885764
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8363117B_154_D_215.jpg,Tops,81,0.7663554244002713
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20151021205221556_215.jpg,Tops,82,0.7059526127141045
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,9199617B_18_D_215.jpg,Tops,82,0.6479047886567907
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160319215547432_215.jpg,Tops,82,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160419012839936_215.jpg,Tops,82,0.915876371660728
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160607010741563_215.jpg,Tops,83,0.8859344969576629
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160607010721035_215.jpg,Tops,83,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20151031214833679_215.jpg,Tops,84,0.7090945910784748
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160613155801107_215.jpg,Tops,84,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160202120615295_215.jpg,Tops,85,0.7920371049363985
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160213022444102_215.jpg,Tops,85,0.7958040163439145
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,7489412_1_d_215.jpg,Tops,85,0.7577433313862412
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160612083957088_215.jpg,Tops,88,0.7864262172602684
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160611153237880_215.jpg,Tops,88,0.8016657626814226
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160605081658097_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160605081429166_215.jpg,Tops,89,0.6871994088404368
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160605080450223_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160605084329946_215.jpg,Tops,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160604215150097_215.jpg,Tops,90,0.7523165589590723
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,10393991B_1_D_215.jpg,Tops,90,0.5696436225947232
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160604210029393_215.jpg,Tops,90,0.3223628657767741
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160310012426932_215.jpg,Tops,91,0.7324533123660365
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11486098_1_D_215.jpg,Tops,91,0.587828135743363
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150520093133071_215.jpg,Tops,91,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160626104610527_215.jpg,Tops,92,0.778333499506758
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150718055058612_215.jpg,Tops,92,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160530202708945_215.jpg,Tops,93,0.37891881391282445
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,7032100B_1_D_215.jpg,Tops,96,0.7239074427977533
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,8215860B_8_D_215.jpg,Tops,96,0.7969989791017327
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20160602180440420_215.jpg,Tops,98,0.5921390231166637
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,20150521192339216_215.jpg,Tops,98,0.8487110764902754
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,11832938B_18_D_215.jpg,Tops,99,0.3453715282568985
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12427596_1_D_215.jpg,Tops,99,0.5768571468214292
U4fce6cc2cc3530ae2f4b7ca0609edd40,fjewaoifjwioeafjklenwklfn.jpg,12190655_8_D_215.jpg,Tops,99,0.8891324354082917
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11988780B_16_D_215.jpg,Tops,2,0.5863441779425954
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12191713_1_D_215.jpg,Tops,2,0.9654047701669393
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,6913717B_5_D_215.jpg,Tops,2,0.09889385681165984
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11369848B_160_D_215.jpg,Tops,3,0.6658339668374452
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11435840B_18_D_215.jpg,Tops,3,0.9719628493720971
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,11884730_21_D_215.jpg,Tops,3,0.7211772620584854
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12262126B_14_D_215.jpg,Tops,4,0.7799513842785034
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,12063825_1_D_215.jpg,Tops,4,0.9706608140639563
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160610143809086_215.jpg,Tops,4,0.2151965033040327
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7569336B_8_D_215.jpg,Tops,4,0.07016816696480623
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8241971_34_D_215.jpg,Tops,5,0.6741274577695258
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20161101225512418_215.jpg,Tops,5,0.2401519319757678
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160609225235972_215.jpg,Tops,6,0.5736928226487934
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,6694458B_20_D_215.jpg,Tops,7,0.9790695226399646
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,7981462B_22_D_215.jpg,Tops,7,0.8802424352530858
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,8375575B_8_D_215.jpg,Tops,7,0.2250071169798773
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,10585970_1_D_215.jpg,Tops,8,0.9649428736340904
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160424200343204_215.jpg,Tops,8,0.7248366299726571
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160619211733608_215.jpg,Tops,8,0.5553064915253256
U4fce6cc2cc3530ae2f4b7ca0609edd40,fijo58ugrno3ujfoeia.jpg,20160507110105497_215.jpg,Tops,9,0.011786695166187236
