user_id, user_clothe, ranking_clothe, rank, similarity
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20140926152737493_215.jpg,22,0.6679053865017726
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160518092353424_215.jpg,22,0.18296980132539584
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160605072411857_215.jpg,23,0.015573047241529542
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160605082021723_215.jpg,23,-1.4038889987353317e-05
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,7815301B_33_D_215.jpg,23,0.5306858704330767
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160609185934928_215.jpg,24,0.4478208508619299
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12296559_1_D_215.jpg,24,0.6976743553052278
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8788019B_8_D_215.jpg,24,0.018480494614564996
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20141229160037036_215.jpg,25,0.1772881655118653
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11453459B_8_D_215.jpg,26,0.1535874573213027
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12786995_1_D_215.jpg,26,0.6690547124635777
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10465269B_8_D_215.jpg,26,0.4225557969062979
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11181160_8_D_215.jpg,27,0.376053012321094
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12116370B_1_D_215.jpg,27,0.6697217995252001
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,9598145B_33_D_215.jpg,27,0.06246019651761095
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160606124537440_215.jpg,28,0.269898546121497
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20161029171355885_215.jpg,28,0.1440057340903205
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160429114429503_215.jpg,29,0.4055657015565717
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160413012400269_215.jpg,29,0.3552710102143914
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11667312B_16_D_215.jpg,29,0.37149090011303426
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8073650_20_D_215.jpg,30,0.6942856745633769
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160621232254549_215.jpg,30,1.0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160621232343436_215.jpg,30,0.5587082457473264
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12786399_8_D_215.jpg,31,0.39241020894606726
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160128173245050_215.jpg,31,0.2617099244456885
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8000299B_8_D_215.jpg,32,0.36831988604476
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,9477654B_8_D_215.jpg,32,0.1948364341004615
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160516184642095_215.jpg,33,0.2705635006697721
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160516184819319_215.jpg,33,0.392264486619105
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12638245B_14_D_215.jpg,36,0.5829819449608379
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12606836B_14_D_215.jpg,36,0.6626122209016587
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12157770B_14_D_215.jpg,36,0.9139791383162448
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160604102548843_215.jpg,40,0.2908800782761062
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160604112145070_215.jpg,40,0.16252201961722787
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160612161757434_215.jpg,42,0.10317263281375406
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160612161818727_215.jpg,42,0.038804380891965994
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11061652B_21_D_215.jpg,45,0.2568712761374118
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12262004B_34_D_215.jpg,45,0.4494769126964142
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160417132323399_215.jpg,46,0.6560015094319435
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,7731473_8_D_215.jpg,46,0.3280426672230385
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160530142535016_215.jpg,47,0.6411962634857649
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160503121029758_215.jpg,47,0.5613254953009925
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12637392_103_D_215.jpg,48,0.9045531732844417
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160604133933553_215.jpg,48,0.05440216184102536
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,13007557_1_D_215.jpg,49,0.6405530473766143
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160620234743151_215.jpg,49,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160620234931644_215.jpg,49,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11092478B_1_D_215.jpg,51,0.6695848954010335
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,9651502B_8_D_215.jpg,51,0.3794441041923299
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11956435B_8_D_215.jpg,53,0.24740213777813283
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160619124225877_215.jpg,53,0.47771978695637757
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160619124629041_215.jpg,53,0.19143919221921965
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160126173237090_215.jpg,54,0.5613185427262349
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160619140655624_215.jpg,54,0.259142101882492
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150314204513766_215.jpg,55,0.30276077339707425
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11668136_18_D_215.jpg,55,0.39126445189448666
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,6451284B_132_D_215.jpg,55,0.6282320036768454
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160322190617132_215.jpg,56,0.09970663167893434
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12991414B_1_D_215.jpg,56,0.0329573881881267
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10411944B_16_D_215.jpg,56,0.20376296898599758
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160608161524951_215.jpg,57,0.5178208642213779
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160405072444061_215.jpg,57,0.014012429382568536
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160621135851259_215.jpg,58,0.27178751686052705
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20170122234838473_215.jpg,58,0.27137432356541713
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160530194843450_215.jpg,59,0.5794295903238921
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20151102090807543_215.jpg,59,0.03932763059715287
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160613224809634_215.jpg,60,0.2763777065855097
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12116370B_1_D_215.jpg,60,0.6697217995252001
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8787833_8_D_215.jpg,60,0.4353408897772043
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160622183457159_215.jpg,63,0.14300083716935474
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150629055649139_215.jpg,63,0.6691729474516774
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160817013842115_215.jpg,63,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160628051903410_215.jpg,64,0.458713320682451
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10585970_1_D_215.jpg,64,0.6814991949141074
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11338393B_18_D_215.jpg,64,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8330894_236_D_215.jpg,64,0.33561090690786916
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160603114927172_215.jpg,67,0.6281830502600735
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,2313745_18_D_215.jpg,67,0.42906127379914355
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160509230201627_215.jpg,67,0.6294995708505042
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11709455B_14_D_215.jpg,68,0.39963385454257416
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,6840379B_1_D_215.jpg,68,0.6805150321025989
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11833040B_8_D_215.jpg,68,0.33061963755252755
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160608020349635_215.jpg,70,0.4287271966594178
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12062636B_1_D_215.jpg,70,0.6841306770972988
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160608024404213_215.jpg,70,0.39443692472281117
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11693293B_55_D_215.jpg,72,0.11006465218859955
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12116370B_1_D_215.jpg,72,0.6697217995252001
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150618124654257_215.jpg,72,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11077966_1_D_215.jpg,73,0.6929337547320844
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160227154411120_215.jpg,73,0.14610388923706918
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8288072B_8_D_215.jpg,73,0.5867492983774685
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160608151702980_215.jpg,74,0.06145641303882461
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8907822B_8_D_215.jpg,74,0.6138343976061873
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160608184654771_215.jpg,74,0.008200931820622159
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160530131832799_215.jpg,75,0.6691649444938885
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160601112342746_215.jpg,75,0.01972306256135257
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8363117B_154_D_215.jpg,81,0.6323278115514945
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20151021205221556_215.jpg,82,0.014345681964714686
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,9199617B_18_D_215.jpg,82,0.39379433440163764
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160319215547432_215.jpg,82,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160419012839936_215.jpg,82,0.299890741010268
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160607010741563_215.jpg,83,0.5463667214681391
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160607010721035_215.jpg,83,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20151031214833679_215.jpg,84,0.01836775378938206
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160613155801107_215.jpg,84,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160202120615295_215.jpg,85,0.533764576455091
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160213022444102_215.jpg,85,0.499807436997354
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,7489412_1_d_215.jpg,85,0.6479664429013331
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160612083957088_215.jpg,88,0.14462609144290264
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160611153237880_215.jpg,88,0.25887425142554193
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160605081658097_215.jpg,89,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160605081429166_215.jpg,89,0.19521020140687007
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160605080450223_215.jpg,89,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160605084329946_215.jpg,89,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160604215150097_215.jpg,90,0.5900932553900047
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,10393991B_1_D_215.jpg,90,0.6690691170703442
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160604210029393_215.jpg,90,0.08916525467718373
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160310012426932_215.jpg,91,0.07547061546917261
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11486098_1_D_215.jpg,91,0.6890869892856993
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150520093133071_215.jpg,91,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160626104610527_215.jpg,92,0.26700139402814943
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150718055058612_215.jpg,92,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160530202708945_215.jpg,93,0.23936234865333206
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,7032100B_1_D_215.jpg,96,0.6674046010030718
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,8215860B_8_D_215.jpg,96,0.08843367714721337
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20160602180440420_215.jpg,98,0.6270803313792113
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,20150521192339216_215.jpg,98,0.35545725896416347
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,11832938B_18_D_215.jpg,99,0.04472057017708962
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12427596_1_D_215.jpg,99,0.6825160909428968
U63bbb4ce43fc41d3755b0fc21689f4be,20160621232254549_215.jpg,12190655_8_D_215.jpg,99,0.26559253523893706
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11988780B_16_D_215.jpg,2,0.5896573826709115
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12191713_1_D_215.jpg,2,0.9284915074267263
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,6913717B_5_D_215.jpg,2,0.21922345082526612
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11369848B_160_D_215.jpg,3,0.6610183790777834
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11435840B_18_D_215.jpg,3,0.9350947054876019
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11884730_21_D_215.jpg,3,0.7311479144640981
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12262126B_14_D_215.jpg,4,0.7170780095695501
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12063825_1_D_215.jpg,4,0.9309256586877301
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160610143809086_215.jpg,4,0.2603551605425286
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,7569336B_8_D_215.jpg,4,0.10744257301362935
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8241971_34_D_215.jpg,5,0.7168199404698324
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20161101225512418_215.jpg,5,0.25979751249849947
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160609225235972_215.jpg,6,0.66333472250704
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,6694458B_20_D_215.jpg,7,0.9416942210534643
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,7981462B_22_D_215.jpg,7,0.8534416839654134
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8375575B_8_D_215.jpg,7,0.23352455631533128
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10585970_1_D_215.jpg,8,0.9300416291162006
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160424200343204_215.jpg,8,0.8003030465623705
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160619211733608_215.jpg,8,0.559244070296204
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160507110105497_215.jpg,9,0.14824622076926625
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150810123606803_215.jpg,9,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10328510B_18_D_215.jpg,10,0.8660925195749345
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160624063328606_215.jpg,10,0.36404597205111205
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,6728181_8_D_215.jpg,11,0.5176638899558285
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160623235311627_215.jpg,11,0.6612438746036541
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11926807_21_D_215.jpg,13,0.3267476654301628
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,7115519B_1_D_215.jpg,13,0.9185495147621084
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160325031301096_215.jpg,13,0.5108935359715205
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11200749B_14_D_215.jpg,14,0.5140604199317884
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12459561_8_D_215.jpg,14,0.3949417502684418
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10229514_35_D_215.jpg,15,0.608089324250157
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,5805618B_33_D_215.jpg,15,0.10887989874375148
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160604142631418_215.jpg,17,0.21228333439766267
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160604142742909_215.jpg,17,0.37794113603557855
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,6856645B_8_D_215.jpg,17,0.7200512353673618
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12426485_21_D_215.jpg,18,0.13127911544270415
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160612222239021_215.jpg,18,0.08933430093851859
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160410204308159_215.jpg,18,0.9376730759508285
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160602171707483_215.jpg,19,0.538606743129303
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160602171941914_215.jpg,19,0.08713798319377412
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10192577B_38_D_215.jpg,20,0.37320584125883033
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20150709045047435_215.jpg,20,0.5731656657084545
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160530131832799_215.jpg,21,0.9313528859884224
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160607060817762_215.jpg,21,0.13913507428135138
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20140926152737493_215.jpg,22,0.9268801207123047
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160518092353424_215.jpg,22,0.30823350012513784
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160605072411857_215.jpg,23,0.15001799579965377
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160605082021723_215.jpg,23,0.0010849598973284602
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,7815301B_33_D_215.jpg,23,0.8216886982417688
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160609185934928_215.jpg,24,0.6039736828735274
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12296559_1_D_215.jpg,24,0.91937825319912
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8788019B_8_D_215.jpg,24,0.0656890703438766
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20141229160037036_215.jpg,25,0.22348029559236854
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11453459B_8_D_215.jpg,26,0.2351037691076881
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12786995_1_D_215.jpg,26,0.9310000154114818
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,10465269B_8_D_215.jpg,26,0.6309236035222557
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11181160_8_D_215.jpg,27,0.5579210897594384
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12116370B_1_D_215.jpg,27,0.9319001609975285
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,9598145B_33_D_215.jpg,27,0.12248162662189187
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160606124537440_215.jpg,28,0.5350194446020872
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20161029171355885_215.jpg,28,0.2959488778069838
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160429114429503_215.jpg,29,0.28356303249964127
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160413012400269_215.jpg,29,0.03697495837906421
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11667312B_16_D_215.jpg,29,0.5258497091036647
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8073650_20_D_215.jpg,30,0.9340037763596964
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160621232254549_215.jpg,30,0.6281830502600735
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160621232343436_215.jpg,30,0.8398096844653932
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12786399_8_D_215.jpg,31,0.564300301579241
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160128173245050_215.jpg,31,0.4226271506247909
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,8000299B_8_D_215.jpg,32,0.5283646304029934
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,9477654B_8_D_215.jpg,32,0.3518324240221032
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160516184642095_215.jpg,33,0.3999931795714703
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160516184819319_215.jpg,33,0.6635032097886326
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12638245B_14_D_215.jpg,36,0.7359529306788288
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12606836B_14_D_215.jpg,36,0.8667048298818939
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12157770B_14_D_215.jpg,36,0.7605630547442349
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160604102548843_215.jpg,40,0.5247691249847205
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160604112145070_215.jpg,40,0.28019677425323986
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160612161757434_215.jpg,42,0.23002432936808748
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160612161818727_215.jpg,42,0.12628261363776655
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11061652B_21_D_215.jpg,45,0.25754561650500457
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12262004B_34_D_215.jpg,45,0.7555072942087967
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160417132323399_215.jpg,46,0.9502082416656752
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,7731473_8_D_215.jpg,46,0.48887609696481293
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160530142535016_215.jpg,47,0.8953072029306905
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160503121029758_215.jpg,47,0.022422928608132726
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,12637392_103_D_215.jpg,48,0.6821039013994259
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160604133933553_215.jpg,48,0.1472937389720623
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,13007557_1_D_215.jpg,49,0.9380255719449585
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160620234743151_215.jpg,49,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,20160620234931644_215.jpg,49,0
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11092478B_1_D_215.jpg,51,0.9320754668232634
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,9651502B_8_D_215.jpg,51,0.5864984842459358
U63bbb4ce43fc41d3755b0fc21689f4be,20160603114927172_215.jpg,11956435B_8_D_215.jpg,53,0.3823370654142255
